raw_speciesname_europe,RLCNum_species,raw_country_code,raw_red_list_category,Country.x,RLCNum,Country.y,EU,Area,Npeople,sqrtArea
Aphantopus hyperantus,1.90625,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Aphantopus hyperantus,1.90625,GB,LC,United Kingdom,1,United Kingdom,EU,244820,66181585,494.79288596340996
Aphantopus hyperantus,1.90625,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Aphantopus hyperantus,1.90625,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Aphantopus hyperantus,1.90625,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Aphantopus hyperantus,1.90625,IE,LC,Ireland,1,Ireland,EU,70273,4761657,265.09055056716
Aphantopus hyperantus,1.90625,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Aphantopus hyperantus,1.90625,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Aphantopus hyperantus,1.90625,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Aphantopus hyperantus,1.90625,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Aphantopus hyperantus,1.90625,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Aphantopus hyperantus,1.90625,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Aphantopus hyperantus,1.90625,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Aphantopus hyperantus,1.90625,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Aphantopus hyperantus,1.90625,NL,LC,Netherlands,1,Netherlands,EU,41198,17035938,202.97290459566273
Aphantopus hyperantus,1.90625,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Aphantopus hyperantus,1.90625,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Aphantopus hyperantus,1.90625,RO,LC,,,Romania,EU,238392,19679306,488.2540322414143
Aphantopus hyperantus,1.90625,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Aphantopus hyperantus,1.90625,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Aphantopus hyperantus,1.90625,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Aphantopus hyperantus,1.90625,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Aphantopus hyperantus,1.90625,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Aphantopus hyperantus,1.90625,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Aporia crataegi,11.129032258064516,AD,LC,Andorra,1,Andorra,,468,76965,21.633307652783937
Aporia crataegi,11.129032258064516,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Aporia crataegi,11.129032258064516,AT,NT,Austria,20,Austria,EU,83858,8735453,289.5824580322503
Aporia crataegi,11.129032258064516,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Aporia crataegi,11.129032258064516,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Aporia crataegi,11.129032258064516,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Aporia crataegi,11.129032258064516,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Aporia crataegi,11.129032258064516,CH,NT,Switzerland,20,Switzerland,,41290,8476005,203.19940944796076
Aporia crataegi,11.129032258064516,CY,No Red List available,,,Cyprus,EU,9251,1179551,96.18211892030659
Aporia crataegi,11.129032258064516,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Aporia crataegi,11.129032258064516,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Aporia crataegi,11.129032258064516,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Aporia crataegi,11.129032258064516,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Aporia crataegi,11.129032258064516,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Aporia crataegi,11.129032258064516,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Aporia crataegi,11.129032258064516,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Aporia crataegi,11.129032258064516,GB,RE,United Kingdom,100,United Kingdom,EU,244820,66181585,494.79288596340996
Aporia crataegi,11.129032258064516,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Aporia crataegi,11.129032258064516,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Aporia crataegi,11.129032258064516,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Aporia crataegi,11.129032258064516,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Aporia crataegi,11.129032258064516,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Aporia crataegi,11.129032258064516,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Aporia crataegi,11.129032258064516,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Aporia crataegi,11.129032258064516,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Aporia crataegi,11.129032258064516,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Aporia crataegi,11.129032258064516,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Aporia crataegi,11.129032258064516,NL,RE,Netherlands,100,Netherlands,EU,41198,17035938,202.97290459566273
Aporia crataegi,11.129032258064516,NO,EN,Norway,50,Norway,,385178,5305383,620.6271022119482
Aporia crataegi,11.129032258064516,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Aporia crataegi,11.129032258064516,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Aporia crataegi,11.129032258064516,RO,NT,,,Romania,EU,238392,19679306,488.2540322414143
Aporia crataegi,11.129032258064516,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Aporia crataegi,11.129032258064516,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Aporia crataegi,11.129032258064516,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Aporia crataegi,11.129032258064516,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Aporia crataegi,11.129032258064516,SK,VU,Slovakia,30,Slovakia,EU,49036,5447662,221.44073699299324
Aporia crataegi,11.129032258064516,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Araschnia levana,2.814814814814815,AT,LC,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Araschnia levana,2.814814814814815,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Araschnia levana,2.814814814814815,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Araschnia levana,2.814814814814815,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Araschnia levana,2.814814814814815,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Araschnia levana,2.814814814814815,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Araschnia levana,2.814814814814815,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Araschnia levana,2.814814814814815,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Araschnia levana,2.814814814814815,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Araschnia levana,2.814814814814815,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Araschnia levana,2.814814814814815,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Araschnia levana,2.814814814814815,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Araschnia levana,2.814814814814815,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Araschnia levana,2.814814814814815,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Araschnia levana,2.814814814814815,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Araschnia levana,2.814814814814815,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Araschnia levana,2.814814814814815,IT,EN,Italy,50,Italy,EU,301318,59359900,548.924402809713
Araschnia levana,2.814814814814815,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Araschnia levana,2.814814814814815,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Araschnia levana,2.814814814814815,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Araschnia levana,2.814814814814815,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Araschnia levana,2.814814814814815,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Araschnia levana,2.814814814814815,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Araschnia levana,2.814814814814815,NL,LC,Netherlands,1,Netherlands,EU,41198,17035938,202.97290459566273
Araschnia levana,2.814814814814815,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Araschnia levana,2.814814814814815,RO,LC,,,Romania,EU,238392,19679306,488.2540322414143
Araschnia levana,2.814814814814815,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Araschnia levana,2.814814814814815,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Araschnia levana,2.814814814814815,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Araschnia levana,2.814814814814815,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Araschnia levana,2.814814814814815,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Araschnia levana,2.814814814814815,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Archon apollinus,20,GR,NT,Greece,20,Greece,EU,131940,11159773,363.23546082396746
Arethusana arethusa,21.105263157894736,AD,VU,Andorra,30,Andorra,,468,76965,21.633307652783937
Arethusana arethusa,21.105263157894736,AL,VU,Albania,30,Albania,,28748,2930187,169.55235179731363
Arethusana arethusa,21.105263157894736,AT,EN,Austria,50,Austria,EU,83858,8735453,289.5824580322503
Arethusana arethusa,21.105263157894736,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Arethusana arethusa,21.105263157894736,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Arethusana arethusa,21.105263157894736,CH,RE,Switzerland,100,Switzerland,,41290,8476005,203.19940944796076
Arethusana arethusa,21.105263157894736,CZ,VU,Czech Republic,30,Czech Republic,EU,78866,10618303,280.8309099796531
Arethusana arethusa,21.105263157894736,DE,RE,Germany,100,Germany,EU,357168,82114224,597.6353403205002
Arethusana arethusa,21.105263157894736,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Arethusana arethusa,21.105263157894736,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Arethusana arethusa,21.105263157894736,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Arethusana arethusa,21.105263157894736,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Arethusana arethusa,21.105263157894736,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Arethusana arethusa,21.105263157894736,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Arethusana arethusa,21.105263157894736,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Arethusana arethusa,21.105263157894736,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Arethusana arethusa,21.105263157894736,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Arethusana arethusa,21.105263157894736,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Arethusana arethusa,21.105263157894736,RO,NT,,,Romania,EU,238392,19679306,488.2540322414143
Arethusana arethusa,21.105263157894736,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Arethusana arethusa,21.105263157894736,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Arethusana arethusa,21.105263157894736,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Arethusana arethusa,21.105263157894736,SK,VU,Slovakia,30,Slovakia,EU,49036,5447662,221.44073699299324
Arethusana arethusa,21.105263157894736,UA,NT,Ukraine,20,Ukraine,,603628,44222947,776.9350037165271
Argynnis laodice,15.11111111111111,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Argynnis laodice,15.11111111111111,DE,CR,Germany,80,Germany,EU,357168,82114224,597.6353403205002
Argynnis laodice,15.11111111111111,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Argynnis laodice,15.11111111111111,FI,NtA,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Argynnis laodice,15.11111111111111,HU,NT,Hungary,20,Hungary,EU,93030,9721559,305.00819661117305
Argynnis laodice,15.11111111111111,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Argynnis laodice,15.11111111111111,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Argynnis laodice,15.11111111111111,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Argynnis laodice,15.11111111111111,RO,EN,,,Romania,EU,238392,19679306,488.2540322414143
Argynnis laodice,15.11111111111111,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Argynnis laodice,15.11111111111111,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Argynnis laodice,15.11111111111111,UA,VU,Ukraine,30,Ukraine,,603628,44222947,776.9350037165271
Argynnis pandora,6.133333333333334,AD,VU,Andorra,30,Andorra,,468,76965,21.633307652783937
Argynnis pandora,6.133333333333334,AL,VU,Albania,30,Albania,,28748,2930187,169.55235179731363
Argynnis pandora,6.133333333333334,BA,NT,Bosnia and Herzegovina,20,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Argynnis pandora,6.133333333333334,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Argynnis pandora,6.133333333333334,CH,NtA,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Argynnis pandora,6.133333333333334,CY,No Red List available,,,Cyprus,EU,9251,1179551,96.18211892030659
Argynnis pandora,6.133333333333334,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Argynnis pandora,6.133333333333334,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Argynnis pandora,6.133333333333334,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Argynnis pandora,6.133333333333334,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Argynnis pandora,6.133333333333334,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Argynnis pandora,6.133333333333334,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Argynnis pandora,6.133333333333334,MA_CA,No Red List available,,,,,,,
Argynnis pandora,6.133333333333334,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Argynnis pandora,6.133333333333334,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Argynnis pandora,6.133333333333334,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Argynnis pandora,6.133333333333334,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Argynnis pandora,6.133333333333334,RO,NT,,,Romania,EU,238392,19679306,488.2540322414143
Argynnis pandora,6.133333333333334,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Argynnis pandora,6.133333333333334,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Argynnis pandora,6.133333333333334,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Argynnis pandora,6.133333333333334,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Argynnis paphia,5.625,AD,LC,Andorra,1,Andorra,,468,76965,21.633307652783937
Argynnis paphia,5.625,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Argynnis paphia,5.625,AT,LC,Austria,1,Austria,EU,83858,8735453,289.5824580322503
Argynnis paphia,5.625,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Argynnis paphia,5.625,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Argynnis paphia,5.625,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Argynnis paphia,5.625,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Argynnis paphia,5.625,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Argynnis paphia,5.625,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Argynnis paphia,5.625,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Argynnis paphia,5.625,DK,EN,Denmark,50,Denmark,EU,44493,5733551,210.93363885355035
Argynnis paphia,5.625,EE,LC,Estonia,1,Estonia,EU,45339,1309632,212.9295658193103
Argynnis paphia,5.625,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Argynnis paphia,5.625,FI,LC,Finland,1,Finland,EU,338145,5523231,581.5023645695691
Argynnis paphia,5.625,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Argynnis paphia,5.625,GB,LC,United Kingdom,1,United Kingdom,EU,244820,66181585,494.79288596340996
Argynnis paphia,5.625,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Argynnis paphia,5.625,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Argynnis paphia,5.625,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Argynnis paphia,5.625,IE,LC,Ireland,1,Ireland,EU,70273,4761657,265.09055056716
Argynnis paphia,5.625,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
Argynnis paphia,5.625,LI,No Red List available,,,Liechtenstein,,160,37922,12.649110640673518
Argynnis paphia,5.625,LT,LC,Lithuania,1,Lithuania,EU,65300,2890297,255.53864678361276
Argynnis paphia,5.625,LU,LC,Luxembourg,1,Luxembourg,EU,2428,583455,49.27473997901968
Argynnis paphia,5.625,LV,No Red List available,,,Latvia,EU,64589,1949670,254.14366016094127
Argynnis paphia,5.625,MD,No Red List available,,,Moldova,,33846,4051212,183.97282408007982
Argynnis paphia,5.625,ME,No Red List available,,,Montenegro,,13812,628960,117.52446553803169
Argynnis paphia,5.625,MK,Unknown,Macedonia,1,Macedonia,,25713,2083160,160.3527361787132
Argynnis paphia,5.625,NL,RE,Netherlands,100,Netherlands,EU,41198,17035938,202.97290459566273
Argynnis paphia,5.625,NO,LC,Norway,1,Norway,,385178,5305383,620.6271022119482
Argynnis paphia,5.625,PL,LC,Poland,1,Poland,EU,312685,38170712,559.1824389231122
Argynnis paphia,5.625,PT,No Red List available,,,Portugal,EU,91568,10329506,302.60204890251487
Argynnis paphia,5.625,RO,LC,,,Romania,EU,238392,19679306,488.2540322414143
Argynnis paphia,5.625,RS,LC,Serbia,1,Serbia,,88361,8790574,297.25578211365377
Argynnis paphia,5.625,RU,No Red List available,,,Russia,,3972400,,1993.0880562584284
Argynnis paphia,5.625,SE,LC,Sweden,1,Sweden,EU,449964,9910701,670.7935598975291
Argynnis paphia,5.625,SI,LC,Slovenia,1,Slovenia,EU,20273,2079976,142.38328553590833
Argynnis paphia,5.625,SK,LC,Slovakia,1,Slovakia,EU,49036,5447662,221.44073699299324
Argynnis paphia,5.625,UA,LC,Ukraine,1,Ukraine,,603628,44222947,776.9350037165271
Aricia agestis,2.4074074074074074,AL,Unknown,Albania,1,Albania,,28748,2930187,169.55235179731363
Aricia agestis,2.4074074074074074,AT,NT,Austria,20,Austria,EU,83858,8735453,289.5824580322503
Aricia agestis,2.4074074074074074,BA,LC,Bosnia and Herzegovina,1,Bosnia and Herzegovina,,51129,3507017,226.11722623453525
Aricia agestis,2.4074074074074074,BE,LC,Belgium,1,Belgium,EU,30528,11429336,174.72263734273244
Aricia agestis,2.4074074074074074,BG,LC,Bulgaria,1,Bulgaria,EU,110994,7084571,333.15762035409006
Aricia agestis,2.4074074074074074,BY,Unknown,Belarus,1,Belarus,,207600,9468338,455.6314299957807
Aricia agestis,2.4074074074074074,CH,LC,Switzerland,1,Switzerland,,41290,8476005,203.19940944796076
Aricia agestis,2.4074074074074074,CY,No Red List available,,,Cyprus,EU,9251,1179551,96.18211892030659
Aricia agestis,2.4074074074074074,CZ,NE,Czech Republic,1,Czech Republic,EU,78866,10618303,280.8309099796531
Aricia agestis,2.4074074074074074,DE,LC,Germany,1,Germany,EU,357168,82114224,597.6353403205002
Aricia agestis,2.4074074074074074,DK,LC,Denmark,1,Denmark,EU,44493,5733551,210.93363885355035
Aricia agestis,2.4074074074074074,ES,NE,Spain,1,Spain,EU,498468,46354321,706.022662525786
Aricia agestis,2.4074074074074074,FR,LC,France,1,France,EU,551394,64979548,742.559088557941
Aricia agestis,2.4074074074074074,GB,LC,United Kingdom,1,United Kingdom,EU,244820,66181585,494.79288596340996
Aricia agestis,2.4074074074074074,GR,LC,Greece,1,Greece,EU,131940,11159773,363.23546082396746
Aricia agestis,2.4074074074074074,HR,LC,Croatia,1,Croatia,EU,56594,4189353,237.8949347926517
Aricia agestis,2.4074074074074074,HU,LC,Hungary,1,Hungary,EU,93030,9721559,305.00819661117305
Aricia agestis,2.4074074074074074,IT,LC,Italy,1,Italy,EU,301318,59359900,548.924402809713
